030015574,TRESPASS,TRESPASSING,Saturday,01/04/2003,17:45,RICHMOND,NONE,600 Block of 44TH AV,-122.504933697277,37.7763936056156
030186943,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,02/13/2003,21:00,TARAVAL,NONE,2500 Block of 42ND AV,-122.500066990492,37.7389291910344
030015609,MISSING PERSON,MISSING ADULT,Saturday,01/04/2003,18:25,INGLESIDE,NONE,0 Block of BYRON CT,-122.445046695993,37.7093510649022
030015609,MISSING PERSON,FOUND PERSON,Saturday,01/04/2003,18:25,INGLESIDE,NONE,0 Block of BYRON CT,-122.445046695993,37.7093510649022
030015615,LARCENY/THEFT,GRAND THEFT PURSESNATCH,Saturday,01/04/2003,19:15,CENTRAL,NONE,200 Block of COLUMBUS AV,-122.406344765382,37.7975939448922
030015643,RUNAWAY,RUNAWAY,Saturday,01/04/2003,18:30,TARAVAL,LOCATED,0 Block of HAROLD AV,-122.45313116359,37.7196720266921
030015621,BURGLARY,BURGLARY OF STORE UNLAWFUL ENTRY,Saturday,01/04/2003,17:35,TENDERLOIN,JUVENILE BOOKED,0 Block of OFARRELL ST,-122.405795378093,37.7867246319088
030015659,WARRANTS,WARRANT ARREST,Saturday,01/04/2003,19:53,BAYVIEW,ARREST BOOKED,PHELPS ST / INNES AV,-122.390703943909,37.7404830101734
030015687,ASSAULT,THREATS AGAINST LIFE,Saturday,01/04/2003,17:00,TARAVAL,NONE,2000 Block of UPPER GREAT HY,-122.507807148273,37.7484214860115
030015693,ASSAULT,BATTERY,Saturday,01/04/2003,20:00,SOUTHERN,NONE,1200 Block of FOLSOM ST,-122.410365258092,37.7747066635255
